timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1617983443074,1271,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983443074,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983444075,64832,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983444075,859,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983444075,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983445075,64765,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983445075,1662,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983445075,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983446075,64759,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983446075,1848,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983446075,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983447075,64751,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983447075,1680,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983447075,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983448076,64703,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983448076,4096,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983448076,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983449077,64701,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983449077,2043,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983449077,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983450077,64700,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983450077,1271,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983450077,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983451077,64680,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983451077,1734,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983451077,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983452078,64676,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983452078,1648,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983452078,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983453078,64670,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983453078,1862,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983453078,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983454079,64664,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983454079,1843,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983454079,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983455080,64669,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983455080,3146,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983455080,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983456080,64669,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983456080,1659,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983456080,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983457080,64679,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983457080,1567,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983457080,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983458081,64678,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983458081,3994,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983458081,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983459081,64677,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983459081,2235,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983459081,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983460081,64677,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983460081,3197,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983460081,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983461082,64677,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983461082,4128,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983461082,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983462082,64674,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983462082,2722,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983462082,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983463083,64673,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983463083,2050,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983463083,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983464083,64658,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983464083,2455,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983464083,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983465084,64663,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983465084,3321,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983465084,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983466085,64665,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983466085,3712,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983466085,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983467085,64677,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983467085,5159,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983467085,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983468086,64676,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983468086,4477,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983468086,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983469087,64670,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983469087,5462,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983469087,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983470087,64650,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983470087,6786,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983470087,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983471087,64644,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983471087,6108,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983471087,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983472087,64646,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983472087,5635,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983472087,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983473087,64642,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983473087,6206,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983473087,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983474088,64641,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983474088,2420,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983474088,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983475089,64618,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983475089,4387,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983475089,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983476089,64613,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983476089,2638,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983476089,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983477089,64614,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983477089,4485,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983477089,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983478089,64765,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983478089,8970,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983478089,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983479090,64875,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983479090,5247,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983479090,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983480091,64910,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983480091,8914,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983480091,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983481091,64882,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983481091,7412,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983481091,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983482091,64939,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983482091,7902,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983482091,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983483091,65176,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983483091,7912,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983483091,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983484092,65208,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983484092,6926,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983484092,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983485093,65110,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983485093,5357,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983485093,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983486093,65059,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983486093,10219,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983486093,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983487094,65058,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983487094,10833,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983487094,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983488094,65045,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983488094,5222,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983488094,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983489095,65021,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983489095,6699,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983489095,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983490095,64998,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983490095,4671,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983490095,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983491096,64941,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983491096,3405,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983491096,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983492096,64913,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983492096,4673,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983492096,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983493097,64866,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983493097,6319,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983493097,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983494097,64836,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983494097,4012,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983494097,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983495097,64827,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983495097,6338,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983495097,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983496098,64816,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983496098,5926,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983496098,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983497099,64795,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983497099,7771,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983497099,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983498099,64760,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983498099,4551,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983498099,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983499099,64729,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983499099,6618,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983499099,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983500099,64717,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983500099,5480,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983500099,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983501100,64682,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983501100,17370,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983501100,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983502101,64682,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983502101,4286,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983502101,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983503101,64649,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983503101,3812,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983503101,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983504101,64637,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983504101,3401,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983504101,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983505102,64622,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983505102,4221,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983505102,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983506103,64609,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983506103,5054,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983506103,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983507103,64610,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983507103,3328,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983507103,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983508104,64601,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983508104,5142,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983508104,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983509104,64513,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983509104,7818,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983509104,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983510105,64501,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983510105,6157,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983510105,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983511106,64515,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983511106,6648,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983511106,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983512107,64513,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983512107,6699,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983512107,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983513107,64459,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983513107,8691,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983513107,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983514108,64458,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983514108,3505,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983514108,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983515108,64548,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983515108,9118,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983515108,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983516108,64340,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983516108,11021,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983516108,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983517109,64073,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983517109,7818,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983517109,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983518110,64042,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983518110,8084,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983518110,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983519110,64033,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983519110,4315,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983519110,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983520111,64037,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983520111,3980,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983520111,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983521112,63963,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983521112,5617,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983521112,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983522113,63941,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983522113,4674,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983522113,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983523113,63932,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983523113,5653,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983523113,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983524114,64040,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983524114,8641,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983524114,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983525114,64149,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983525114,10368,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983525114,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983526114,64152,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983526114,8077,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983526114,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983527115,64165,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983527115,12622,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983527115,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983528115,64165,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983528115,5910,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983528115,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983529115,64165,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983529115,3296,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983529115,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983530116,64163,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983530116,6361,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983530116,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983531117,64158,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983531117,2910,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983531117,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983532118,64152,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983532118,3025,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983532118,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983533118,64061,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983533118,3113,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983533118,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983534136,64056,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983534136,9579,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983534136,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983535137,64076,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983535137,7609,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983535137,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983536138,64074,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983536138,3511,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983536138,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983537138,64020,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983537138,2343,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983537138,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983538139,64089,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983538139,5169,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983538139,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983539139,64093,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983539139,2056,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983539139,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983540140,64050,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983540140,4787,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983540140,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983541140,63988,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983541140,2151,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983541140,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983542140,63940,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983542140,3902,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983542140,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983543141,63924,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983543141,5838,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983543141,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983544142,63915,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983544142,5266,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983544142,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983545143,63911,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983545143,6549,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983545143,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983546143,63898,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983546143,5462,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983546143,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983547143,63816,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983547143,5641,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983547143,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983548143,63789,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983548143,5949,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983548143,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983549143,63787,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983549143,2731,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983549143,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983550143,63786,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983550143,6162,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983550143,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983551144,63786,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983551144,6219,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983551144,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983552144,63879,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983552144,5477,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983552144,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983553145,63875,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983553145,2055,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983553145,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983554145,63869,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983554145,1748,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983554145,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983555145,63870,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983555145,11707,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983555145,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983556146,63911,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983556146,2435,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983556146,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983557147,63825,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983557147,3115,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983557147,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983558148,63822,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983558148,1817,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983558148,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983559148,63827,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983559148,3325,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983559148,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983560148,63780,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
